ARMA_MAT_TXT_FN008
2500 4
0.000000000000000000e+00	-1.064151899999999955e+02	3.013220000000000010e+00	4.573648400000000152e+02
2.120938219287715309e+00	-1.079415899736992230e+02	2.988667568918237372e+00	4.558984723119666569e+02
4.241876438575430619e+00	-1.094718316837525833e+02	2.975906801641533761e+00	4.544353583926086912e+02
6.362814657863146373e+00	-1.110018654015706119e+02	2.957361400959111375e+00	4.529716288495135927e+02
8.483752877150861238e+00	-1.125323654499116373e+02	2.937355824456698628e+00	4.515074774241185764e+02
1.060469109643857699e+01	-1.140651950860304282e+02	2.922470957168100902e+00	4.500453411252586875e+02
1.272562931572629275e+01	-1.155963599725865834e+02	2.898576901402704742e+00	4.485812833484498015e+02
1.484656753501400672e+01	-1.171319691611270031e+02	2.888272675765970909e+00	4.471203714923375969e+02
1.696750575430172248e+01	-1.186667145167298969e+02	2.872361645869406566e+00	4.456580760899749976e+02
1.908844397358943823e+01	-1.202034636662799016e+02	2.865213438928146061e+00	4.441966444186659828e+02
2.120938219287715398e+01	-1.217418020203993620e+02	2.858571822973980936e+00	4.427355767835642837e+02
2.333032041216486974e+01	-1.232792063515555299e+02	2.845577634187022475e+00	4.412733705522301761e+02
2.545125863145258549e+01	-1.248150716927959678e+02	2.828438669262866689e+00	4.398096371969100460e+02
2.757219685074030124e+01	-1.263557329644868616e+02	2.823319805688104811e+00	4.383475232617951178e+02
2.969313507002801344e+01	-1.278919423670978830e+02	2.810821600632728678e+00	4.368848232878061708e+02
3.181407328931572920e+01	-1.294396254993083630e+02	2.807526995684963556e+00	4.354129561976342870e+02
3.393501150860344495e+01	-1.309729612852544278e+02	2.794694062993420935e+00	4.339500080386371792e+02
3.605594972789116071e+01	-1.325089207183987412e+02	2.792655831369567299e+00	4.324870499694751516e+02
3.817688794717887646e+01	-1.340411682296482070e+02	2.776555314865490232e+00	4.310216000336097295e+02
4.029782616646659221e+01	-1.355740754817523737e+02	2.770313511618108571e+00	4.295564616418732840e+02
4.241876438575430797e+01	-1.371066481207333538e+02	2.766888818385301541e+00	4.280904573817812206e+02
4.453970260504202372e+01	-1.386372682155848395e+02	2.758522906346236425e+00	4.266230061254148609e+02
4.666064082432973947e+01	-1.401651278095141606e+02	2.745393657725271996e+00	4.251526873470699002e+02
4.878157904361744812e+01	-1.416951737374263587e+02	2.741809386112774138e+00	4.236826511379520639e+02
5.090251726290517098e+01	-1.432214841599838451e+02	2.724387781933709007e+00	4.222096797018094776e+02
5.302345548219287963e+01	-1.447495035377806687e+02	2.723640461379814859e+00	4.207380034054555153e+02
5.514439370148060249e+01	-1.462750559535365085e+02	2.713745468853145493e+00	4.192640444663441599e+02
5.726533192076831114e+01	-1.478012487445737406e+02	2.708592575551353576e+00	4.177905417617587318e+02
5.938627014005602689e+01	-1.493255554080378147e+02	2.694520835575225259e+00	4.163148259071847406e+02
6.150720835934374264e+01	-1.508494780332582081e+02	2.677083301542902305e+00	4.148388716356190571e+02
6.362814657863145840e+01	-1.523760332231937582e+02	2.667421621305622992e+00	4.133656371408870882e+02
6.574908479791918126e+01	-1.539028284966325657e+02	2.661813152470042354e+00	4.118932687880126196e+02
6.787002301720688990e+01	-1.554299464197871998e+02	2.655739943513558021e+00	4.104207550955187003e+02
6.999096123649459855e+01	-1.569562605571110794e+02	2.643080735584027785e+00	4.089475825570121401e+02
7.211189945578232141e+01	-1.584838639587908062e+02	2.638258060951658379e+00	4.074752211403632600e+02
7.423283767507003006e+01	-1.600118056382931400e+02	2.628106995955901581e+00	4.060036912598540653e+02
7.635377589435775292e+01	-1.615387754056320375e+02	2.616448649836686347e+00	4.045307863374831072e+02
7.847471411364546157e+01	-1.630682541760692175e+02	2.612724245371437437e+00	4.030609700779787659e+02
8.059565233293318443e+01	-1.645981202291039835e+02	2.607780396795031486e+00	4.015909257966928863e+02
8.271659055222089307e+01	-1.661258336566211256e+02	2.594259799736662320e+00	4.001188420578938576e+02
8.483752877150861593e+01	-1.676527902380101409e+02	2.577869268834791505e+00	3.986465468662179319e+02
8.695846699079632458e+01	-1.691802196697554734e+02	2.565431788822322812e+00	3.971759275012354351e+02
8.907940521008404744e+01	-1.707079506683390662e+02	2.554820677670994744e+00	3.957069525699201336e+02
9.120034342937175609e+01	-1.722360741737457772e+02	2.542040297611510180e+00	3.942380965154849832e+02
9.332128164865947895e+01	-1.737632247912181356e+02	2.529745807023827453e+00	3.927688642065736531e+02
9.544221986794720181e+01	-1.752911576373650462e+02	2.512683953741485343e+00	3.913000827022806902e+02
9.756315808723489624e+01	-1.768172102884411174e+02	2.485083506960994004e+00	3.898294776384880151e+02
9.968409630652261910e+01	-1.783461046645454928e+02	2.474435029525470231e+00	3.883610534640193350e+02
1.018050345258103420e+02	-1.798706373511022889e+02	2.450377511519729712e+00	3.868894380723038466e+02
1.039259727450980364e+02	-1.813958214856558584e+02	2.432916872187442792e+00	3.854190955666561536e+02
1.060469109643857593e+02	-1.829429487526928142e+02	2.426435299983400018e+00	3.839297466646627868e+02
1.081678491836734821e+02	-1.843365384695759133e+02	2.414724159629348943e+00	3.825846394795394190e+02
1.102887874029612050e+02	-1.857516478939195963e+02	2.406706051005368607e+00	3.812157651635601496e+02
1.124097256222489136e+02	-1.872955211465077809e+02	2.407428647337416017e+00	3.797220730266010378e+02
1.145306638415366223e+02	-1.888125117528899750e+02	2.404755788410965600e+00	3.782528394725252952e+02
1.166516020608243451e+02	-1.903320635966180419e+02	2.401343048579692052e+00	3.767793690788427625e+02
1.187725402801120538e+02	-1.918552632168846230e+02	2.398109337706988420e+00	3.753005943650505287e+02
1.208934784993997766e+02	-1.933787373948158859e+02	2.394472977948080672e+00	3.738201151996366889e+02
1.230144167186874853e+02	-1.949043034478234802e+02	2.390696819938181505e+00	3.723360911382841891e+02
1.251353549379751939e+02	-1.964317208087405504e+02	2.387096296893828296e+00	3.708488141611357491e+02
1.272562931572629168e+02	-1.979619590896958812e+02	2.383060455337012495e+00	3.693585188771075991e+02
1.293772313765506397e+02	-1.994971000015243590e+02	2.378448814318670390e+00	3.678640628811784268e+02
1.314981695958383625e+02	-2.010377278441720819e+02	2.373327708846048267e+00	3.663657775233452867e+02
1.336191078151260569e+02	-2.025613414356717499e+02	2.368179693700827482e+00	3.648870901438237411e+02
1.357400460344137798e+02	-2.040259138458249311e+02	2.363434699329760580e+00	3.634689827683859562e+02
1.378609842537015027e+02	-2.054537585006120537e+02	2.359157757848924675e+00	3.620897515156733562e+02
1.399819224729891971e+02	-2.069036752282594023e+02	2.355163805923473852e+00	3.606920936708927456e+02
1.421028606922769200e+02	-2.083626034510803322e+02	2.351299542169499546e+00	3.592877648254697078e+02
1.442237989115646428e+02	-2.098325352049396315e+02	2.347064944314005253e+00	3.578751850052141776e+02
1.463447371308523657e+02	-2.113130610499951842e+02	2.342719145693592075e+00	3.564545437668468253e+02
1.484656753501400601e+02	-2.128039250436308691e+02	2.337841712302184849e+00	3.550259711955234252e+02
1.505866135694277830e+02	-2.143057839650857943e+02	2.331436606777967491e+00	3.535892121894419802e+02
1.527075517887155058e+02	-2.158179851030870395e+02	2.324563661839705642e+00	3.521446332039315621e+02
1.548284900080032003e+02	-2.173405304938598306e+02	2.315986531536130322e+00	3.506923565520788770e+02
1.569494282272909231e+02	-2.188735376060464830e+02	2.307295790829101634e+00	3.492322274165010185e+02
1.590703664465786460e+02	-2.204170019306966992e+02	2.295465110622238569e+00	3.477647284942728447e+02
1.611913046658663689e+02	-2.219706668383198291e+02	2.278112627874970819e+00	3.462893317282661201e+02
1.633122428851540633e+02	-2.235370180833361928e+02	2.263329554367416119e+00	3.448085833008584018e+02
1.654331811044417861e+02	-2.251155862906927041e+02	2.245768956504366365e+00	3.433199430341958873e+02
1.675541193237295090e+02	-2.267004964505804878e+02	2.228498285678313984e+00	3.418276620303786331e+02
1.696750575430172319e+02	-2.282799952806083752e+02	2.199300078393309210e+00	3.403328621559140288e+02
1.717959957623049263e+02	-2.299943638562259025e+02	2.174986377790127712e+00	3.387159057490003420e+02
