ARMA_MAT_TXT_FN008
2281 10
1.337399999999999922e+00	-1.064151899999999955e+02	3.013220000000000010e+00	4.573648400000000152e+02	-7.181123382421161772e-01	-1.724591640545481211e-02	-6.927746438054239730e-01	-1.792499317340188981e-03	6.708960053050497079e-03	1.615406322183704415e-03
4.148930000000000007e+00	-1.084396299999999940e+02	2.984109999999999818e+00	4.554219100000000253e+02	-7.214031683119269678e-01	-6.000767809359560875e-03	-6.898952752918009468e-01	-5.484538788275131107e-04	1.290348932516259279e-03	4.328510420436947450e-04
6.732910000000000394e+00	-1.103042800000000057e+02	2.967369999999999841e+00	4.536394700000000171e+02	-7.213431535861664079e-01	-9.100717245467690800e-03	-6.901809905870229800e-01	5.949052644887537714e-04	-3.689709172230288409e-03	-6.539946230483306743e-04
8.575200000000000600e+00	-1.116329199999999986e+02	2.947940000000000005e+00	4.523673999999999751e+02	-7.214298547155442165e-01	-1.003977817377924887e-02	-6.904847153369921831e-01	-6.890284800279486551e-04	2.670259543440509954e-03	3.242693898121882471e-04
1.004883000000000060e+01	-1.126968600000000009e+02	2.935799999999999965e+00	4.513504599999999982e+02	-7.225901374872542027e-01	-6.602411506333859259e-03	-6.895449381516187692e-01	-8.856989233364836360e-04	1.994909688246399113e-03	9.511894232868484600e-04
1.215185999999999922e+01	-1.142166600000000045e+02	2.920290000000000052e+00	4.499005999999999972e+02	-7.219031209381030489e-01	-1.101807377456904234e-02	-6.901547038802082756e-01	1.539057695347624457e-03	-6.194243286183835628e-03	-1.531081986483263891e-03
1.373437999999999981e+01	-1.153587799999999959e+02	2.901199999999999779e+00	4.488079200000000242e+02	-7.225405876199215705e-01	-9.251711601556677003e-03	-6.898842090323429321e-01	-2.344692609053140170e-03	8.426584328334790763e-03	1.872935293696171167e-03
1.595020000000000060e+01	-1.169627600000000029e+02	2.889860000000000095e+00	4.472814599999999814e+02	-7.239505808588360125e-01	-6.185706503394607265e-03	-6.889817166135339122e-01	1.072032159274342953e-03	-5.659206925691914573e-03	-1.058345282947026735e-03
1.742089999999999961e+01	-1.180268899999999945e+02	2.877959999999999852e+00	4.462675199999999904e+02	-7.235473869532089708e-01	-7.741244344610265227e-03	-6.895387232577456782e-01	-5.237301185768094246e-04	3.543836229811503889e-03	3.008738146504484493e-04
2.000780999999999921e+01	-1.199003900000000016e+02	2.866289999999999782e+00	4.444846200000000067e+02	-7.248971283862657433e-01	-2.634824688253344094e-03	-6.889136081912767828e-01	-5.197862256768922672e-04	4.040550044076396245e-04	1.824171127253986890e-04
2.222411999999999921e+01	-1.215077600000000047e+02	2.859890000000000043e+00	4.429578900000000203e+02	-7.253677906074642578e-01	-3.841154236211523701e-03	-6.889585758426108875e-01	9.506024312166704612e-05	-1.492647798699214129e-03	-2.229959589464881636e-04
2.480762000000000000e+01	-1.233805100000000010e+02	2.844430000000000014e+00	4.411768500000000017e+02	-7.240533634250809758e-01	-8.341953901982375116e-03	-6.899658790211140591e-01	9.224951525688326317e-04	-1.991617473815476217e-03	-5.568013536163715334e-04
