ARMA_MAT_TXT_FN008
2500 4
0.000000000000000000e+00	-1.161345500000000044e+02	2.987190000000000012e+00	4.672305600000000254e+02
2.121096290516206739e+00	-1.176640282081528710e+02	2.986249282392258397e+00	4.657607778192550541e+02
4.242192581032413479e+00	-1.191953636428816736e+02	2.976323184395854859e+00	4.642929353216602522e+02
6.363288871548620662e+00	-1.207283560710400963e+02	2.961554922350312591e+00	4.628267896091624038e+02
8.484385162064826957e+00	-1.222609049264874557e+02	2.950317977110436196e+00	4.613601928972938140e+02
1.060548145258103325e+01	-1.237926692431211393e+02	2.943093701787200978e+00	4.598928260428124872e+02
1.272657774309724132e+01	-1.253249493423209771e+02	2.932384574068725325e+00	4.584259568045920901e+02
1.484767403361344584e+01	-1.268570784905367077e+02	2.923531949190728785e+00	4.569588956929731012e+02
1.696877032412965391e+01	-1.283875639419902086e+02	2.927391914917669258e+00	4.554901999711175904e+02
1.908986661464586021e+01	-1.299198959165711926e+02	2.923371179930209340e+00	4.540233841124020842e+02
2.121096290516206651e+01	-1.314522922017577571e+02	2.918728639337849540e+00	4.525565640279448303e+02
2.333205919567827280e+01	-1.329850668497993240e+02	2.912188699748252230e+00	4.510902316013692825e+02
2.545315548619448265e+01	-1.345171404026952473e+02	2.906408655564953314e+00	4.496231620773912709e+02
2.757425177671068894e+01	-1.360509924671364672e+02	2.889622882751486266e+00	4.481578837421192816e+02
2.969534806722689169e+01	-1.375858618076663333e+02	2.872233065568574162e+00	4.466936279407104280e+02
3.181644435774309798e+01	-1.391201747769150643e+02	2.858116279963375472e+00	4.452288475896201021e+02
3.393754064825930783e+01	-1.406523975998929927e+02	2.853355317911126843e+00	4.437618947960207265e+02
3.605863693877551412e+01	-1.421878139719047169e+02	2.834751341857293827e+00	4.422982371720675587e+02
3.817973322929172042e+01	-1.437219920595500469e+02	2.825563029850295838e+00	4.408332986356063543e+02
4.030082951980792672e+01	-1.452565319002787305e+02	2.815622868994831496e+00	4.393687184463553876e+02
4.242192581032413301e+01	-1.467911745427947778e+02	2.805308942244044701e+00	4.379042360672163454e+02
4.454302210084034641e+01	-1.483238903722550504e+02	2.802987524332771763e+00	4.364378283222484924e+02
4.666411839135654560e+01	-1.498581686764141807e+02	2.785479894431548420e+00	4.349733102464522290e+02
4.878521468187275190e+01	-1.513893211580283662e+02	2.779186092256056284e+00	4.335060940141160586e+02
5.090631097238896530e+01	-1.529190953333649645e+02	2.768247648940342920e+00	4.320375615650848999e+02
5.302740726290516449e+01	-1.544458284894606663e+02	2.765164362645621932e+00	4.305659479849042555e+02
5.514850355342137789e+01	-1.559719073661961488e+02	2.761309111984607156e+00	4.290936799548820204e+02
5.726959984393758418e+01	-1.574996723836785293e+02	2.747465197146865101e+00	4.276230843441210823e+02
5.939069613445378337e+01	-1.590284905958775994e+02	2.728766022291528426e+00	4.261535601560736950e+02
6.151179242496999677e+01	-1.605561257429189084e+02	2.713729084465966057e+00	4.246828634388412524e+02
6.363288871548619596e+01	-1.620800946086584133e+02	2.711738971643896434e+00	4.232083748192206372e+02
6.575398500600240936e+01	-1.636058441040184732e+02	2.695822314940463205e+00	4.217357594011820083e+02
6.787508129651861566e+01	-1.651307306713965204e+02	2.686816504894636637e+00	4.202622491286480795e+02
6.999617758703482195e+01	-1.666570348375404649e+02	2.674601159079186719e+00	4.187901696726685259e+02
7.211727387755102825e+01	-1.681841902419640462e+02	2.657484166975657924e+00	4.173189524523203318e+02
7.423837016806723454e+01	-1.697086221166147482e+02	2.650869576107122150e+00	4.158449444530767778e+02
7.635946645858344084e+01	-1.712339450449097455e+02	2.644971172624513311e+00	4.143718827578713331e+02
7.848056274909964714e+01	-1.727610812632928230e+02	2.636381477562785403e+00	4.129006820823627208e+02
8.060165903961585343e+01	-1.742884307058238846e+02	2.630202090366303480e+00	4.114296128081950314e+02
8.272275533013205973e+01	-1.758159131659251670e+02	2.624391643650680006e+00	4.099587960523257948e+02
8.484385162064826602e+01	-1.773449503582554030e+02	2.613240085069274077e+00	4.084894277726803011e+02
8.696494791116447232e+01	-1.788740688828616783e+02	2.607721277802780513e+00	4.070184527554028477e+02
8.908604420168069282e+01	-1.804030884866243696e+02	2.601186432526132908e+00	4.055463548134696907e+02
9.120714049219688491e+01	-1.819331078553995553e+02	2.587771577541589263e+00	4.040752967819983041e+02
9.332823678271309120e+01	-1.834634802986801390e+02	2.576139473357766718e+00	4.026045922518335942e+02
9.544933307322931171e+01	-1.849948404127793822e+02	2.561268075210512141e+00	4.011348907797375318e+02
9.757042936374550379e+01	-1.865281944260933926e+02	2.536469706526380374e+00	3.996672075637474109e+02
9.969152565426171009e+01	-1.880575175782645942e+02	2.529185532492856936e+00	3.981954065922519135e+02
1.018126219447779306e+02	-1.895845463131530835e+02	2.520202668342854224e+00	3.967212655007828062e+02
1.039337182352941227e+02	-1.911139825436253261e+02	2.499277298328947072e+00	3.952495870833830054e+02
1.060548145258103290e+02	-1.926399034979028499e+02	2.495590947084206590e+00	3.937743277712085046e+02
1.081759108163265495e+02	-1.941679464289392456e+02	2.476451450391361497e+00	3.923012459120348581e+02
1.102970071068427558e+02	-1.956925695571102324e+02	2.469486216680235380e+00	3.908246836218754083e+02
