ARMA_MAT_TXT_FN008
1781 10
6.230419999999999625e+00	-1.175073900000000009e+02	2.938029999999999919e+00	4.617010799999999904e+02	-7.216662433660593345e-01	-5.204166458648428785e-03	-6.922571918612158148e-01	-1.212123617208523177e-04	-3.974912518998444414e-04	1.358714870606457764e-04
9.101409999999999556e+00	-1.195797900000000027e+02	2.922010000000000218e+00	4.597141700000000242e+02	-7.220182976623917837e-01	-5.760940597040507295e-03	-6.918738886309614422e-01	-1.240370444647724861e-04	9.629128804969198539e-06	1.311466706162718317e-04
1.196063000000000009e+01	-1.216447100000000034e+02	2.906130000000000102e+00	4.577364799999999718e+02	-7.223769685002551233e-01	-5.153771513039454369e-03	-6.915056384006866841e-01	-1.268501470513615865e-04	4.150804661202568300e-04	1.264412241765130779e-04
1.482132999999999967e+01	-1.237117199999999997e+02	2.893089999999999939e+00	4.557587899999999763e+02	-7.227263839989812588e-01	-3.961141975190944110e-03	-6.911619578916295970e-01	-1.174365651001869595e-04	4.187221261463289581e-04	1.138359870355390462e-04
1.861413999999999902e+01	-1.264536800000000056e+02	2.880920000000000147e+00	4.531381499999999960e+02	-7.231334025632671914e-01	-2.497891130361476301e-03	-6.907403264385842956e-01	-9.718982761965368439e-05	3.528698306505935142e-04	1.084959795250759834e-04
2.147683999999999926e+01	-1.285242200000000139e+02	2.874509999999999899e+00	4.511612200000000144e+02	-7.234407304828721630e-01	-2.226732561101160690e-03	-6.904215950210393915e-01	-1.175221014019462785e-04	-1.634272978945829763e-04	1.141829023310876687e-04
2.529870000000000019e+01	-1.312899600000000078e+02	2.863729999999999887e+00	4.485233799999999746e+02	-7.238840040231048212e-01	-3.696085170788299297e-03	-6.899689047971021560e-01	-1.144453386574144414e-04	-6.054928664689145307e-04	1.227123392200198853e-04
2.817472000000000065e+01	-1.333723799999999926e+02	2.850509999999999877e+00	4.465395500000000197e+02	-7.242567634099023044e-01	-5.527015056992399221e-03	-6.895879610915807145e-01	-1.447735727530953900e-04	-6.677457662277282635e-04	1.421979920860334356e-04
3.105030999999999963e+01	-1.354556000000000040e+02	2.832990000000000119e+00	4.445571299999999724e+02	-7.246270921042066160e-01	-6.263876531444578268e-03	-6.892162751977436441e-01	-1.127935312530058902e-04	1.552516523574063703e-04	1.163130570114273538e-04
3.393133000000000266e+01	-1.375437599999999918e+02	2.815650000000000208e+00	4.425719900000000280e+02	-7.249799034640267426e-01	-5.751993624281805453e-03	-6.888570606631050364e-01	-1.321276146051167768e-04	2.000967361735808117e-04	1.330531637288619585e-04
3.777261000000000024e+01	-1.403293199999999956e+02	2.794989999999999863e+00	4.399266099999999824e+02	-7.252800089617548185e-01	-5.015573131272542916e-03	-6.885558794176466213e-01	-2.412524784082391717e-05	1.833277957580994985e-04	2.375979729369836189e-05
4.066205000000000069e+01	-1.424250000000000114e+02	2.781149999999999789e+00	4.379370999999999867e+02	-7.252731161091531265e-01	-4.603277491717829885e-03	-6.885581230976942635e-01	2.889631254666183955e-05	1.020532050965389752e-04	-2.531281798110999827e-05
4.451760000000000161e+01	-1.452210100000000068e+02	2.763900000000000023e+00	4.352819799999999759e+02	-7.250823488358741908e-01	-4.412390176108340126e-03	-6.887814491051920118e-01	7.006091704652204306e-05	-3.033705616832803115e-06	-9.053369289169318124e-05
4.740241999999999933e+01	-1.473123300000000029e+02	2.751399999999999846e+00	4.332946499999999901e+02	-7.247548917676273073e-01	-4.169921732536748318e-03	-6.889831188251913652e-01	1.569598802627721512e-04	1.711332359664503346e-04	-4.928072880486520827e-05
5.029278999999999655e+01	-1.494065699999999879e+02	2.739959999999999951e+00	4.313029199999999719e+02	-7.243903192737037866e-01	-3.781388057029242550e-03	-6.892376665258246327e-01	9.530712633045811241e-05	9.771378051068313475e-05	-1.268542993286574029e-04
5.319068999999999647e+01	-1.515053599999999960e+02	2.729109999999999925e+00	4.293050799999999754e+02	-7.240928858171518101e-01	-3.811077913195667910e-03	-6.895695787582036829e-01	1.099680429657900121e-04	-1.182043814054182298e-04	-1.022165674225631579e-04
5.705718000000000245e+01	-1.543042299999999898e+02	2.712899999999999867e+00	4.266380599999999959e+02	-7.236631138136691010e-01	-4.726624934655272031e-03	-6.899974351542909057e-01	1.123379779900673671e-04	-3.553760605249125766e-04	-1.190985768490022441e-04
5.899423000000000172e+01	-1.557057800000000043e+02	2.703149999999999942e+00	4.253012699999999882e+02	-7.234286600552300994e-01	-5.302840887339164457e-03	-6.902390221470106058e-01	1.297350283227270207e-04	-2.395656835538589565e-04	-1.303394786680440445e-04
