ARMA_MAT_TXT_FN008
2671 10
6.230419999999999625e+00	-1.175073900000000009e+02	2.938029999999999919e+00	4.617010799999999904e+02	-7.216662433660593345e-01	-5.204166458648428785e-03	-6.922571918612158148e-01	-1.212123617208523177e-04	-3.974912518998444414e-04	1.358714870606457764e-04
6.230419999999999625e+00	-1.175073900000000009e+02	2.938029999999999919e+00	4.617010799999999335e+02	-7.216662433660593345e-01	-5.204166458648428785e-03	-6.922571918612158148e-01	-1.212123617208523177e-04	-3.974912518998444414e-04	1.358714870606457764e-04
9.101409999999999556e+00	-1.195797900000000027e+02	2.922010000000000218e+00	4.597141700000000242e+02	-7.220182976623917837e-01	-5.760940597040507295e-03	-6.918738886309614422e-01	-1.240370444647724861e-04	9.629128804969198539e-06	1.311466706162718317e-04
1.196063000000000009e+01	-1.216447100000000034e+02	2.906130000000000102e+00	4.577364799999999718e+02	-7.223769685002551233e-01	-5.153771513039454369e-03	-6.915056384006866841e-01	-1.268501470513615865e-04	4.150804661202568300e-04	1.264412241765130779e-04
1.218660760404949528e+01	-1.218079542490904288e+02	2.904975963734132360e+00	4.575802184325891062e+02	-7.224055497724202191e-01	-5.059940120485641180e-03	-6.914771780227848552e-01	-1.261065323085189206e-04	4.153681347354400339e-04	1.254454884168762681e-04
1.482132999999999967e+01	-1.237117199999999997e+02	2.893089999999999939e+00	4.557587899999999763e+02	-7.227263839989812588e-01	-3.961141975190944110e-03	-6.911619578916295970e-01	-1.174365651001869595e-04	4.187221261463289581e-04	1.138359870355390462e-04
1.814279520809898827e+01	-1.261128457261518321e+02	2.882136868821443709e+00	4.534637389320492389e+02	-7.230869996623516816e-01	-2.666143154306887739e-03	-6.907916218504008832e-01	-9.970595530979274666e-05	3.610535088513579282e-04	1.091595995663564725e-04
1.861413999999999902e+01	-1.264536800000000056e+02	2.880920000000000147e+00	4.531381499999999960e+02	-7.231334025632671914e-01	-2.497891130361476301e-03	-6.907403264385842956e-01	-9.718982761965368439e-05	3.528698306505935142e-04	1.084959795250759834e-04
2.147683999999999926e+01	-1.285242200000000139e+02	2.874509999999999899e+00	4.511612200000000144e+02	-7.234407304828721630e-01	-2.226732561101160690e-03	-6.904215950210393915e-01	-1.175221014019462785e-04	-1.634272978945829763e-04	1.141829023310876687e-04
2.409898281214848126e+01	-1.304215865118598572e+02	2.867761796244208572e+00	4.493512352231221598e+02	-7.237461226252589475e-01	-3.052906430435087075e-03	-6.901145187967788752e-01	-1.154111629282030303e-04	-4.667243975098266627e-04	1.200348701242532311e-04
2.529870000000000019e+01	-1.312899600000000078e+02	2.863729999999999887e+00	4.485233799999999746e+02	-7.238840040231048212e-01	-3.696085170788299297e-03	-6.899689047971021560e-01	-1.144453386574144414e-04	-6.054928664689145307e-04	1.227123392200198853e-04
