0.0,0.025387249886989594
0.0,0.03850090131163597
0.0,0.0259355790913105
0.0,0.042892586439847946
-0.0,0.0567997507750988
0.0,0.052429940551519394
-0.0,0.05105314776301384
0.0,0.03846168518066406
0.0,0.03901147097349167
-0.0,0.0281701497733593
0.0,0.02793891355395317
-0.0,0.0188756063580513
0.0,0.010472729802131653
0.0,0.002530118450522423
0.0,0.010397635400295258
0.0,0.010486815124750137
0.0,0.0034889690577983856
-0.0,0.010517263785004616
0.0,-0.004254747182130814
-0.0,-0.014634538441896439
0.0,-0.008566471748054028
0.0,0.0060057975351810455
0.0,0.005228927358984947
0.0,-0.0005540400743484497
0.0,-0.012722745537757874
0.0,0.002227671444416046
-0.0,-0.013960001058876514
0.0,-0.011796455830335617
0.0,-0.022212045267224312
-0.0,-0.029643133282661438
0.0,-0.034480661153793335
0.0,-0.04701469838619232
-0.0,-0.05758843198418617
0.0,-0.055601876229047775
0.0,-0.038589756935834885
-0.0,-0.0364009290933609
0.0,-0.06313358247280121
-0.0,-0.0557977594435215
0.0,-0.041496165096759796
-0.0,-0.0460224449634552
0.0,-0.02756955288350582
-0.0,-0.00827841181308031
0.0,-0.00243242084980011
0.0,0.008614599704742432
-0.0,-0.005851960740983486
0.0,-0.002255737781524658
0.0,-0.007023287005722523
0.0,-0.022525835782289505
0.0,-0.04422667995095253
-0.0,-0.04437018185853958
0.0,-0.03700698912143707
0.0,-0.025081517174839973
0.0,-0.012503295205533504
0.0,-0.01092871930450201
0.0,-0.010292958468198776
-0.0,-0.025257889181375504
0.0,-0.019759386777877808
0.0,-0.005511108785867691
0.0,-0.011320442892611027
0.0,-0.008047910407185555
0.0,-0.0006088912487030029
0.0,-0.013803990557789803
-0.0,0.006449099630117416
0.0,-0.006532534956932068
-0.0,-0.01841876097023487
-0.0,-0.002653175964951515
0.0,0.007935473695397377
0.0,-0.012306192889809608
-0.0,-0.03347444534301758
0.0,-0.04016429930925369
-0.0,-0.03445473685860634
-0.0,-0.013813279569149017
0.0,-0.029239438474178314
0.0,-0.005906662903726101
-0.0,-0.0047371042892336845
0.0,-0.011275681667029858
-0.0,0.006069036200642586
0.0,0.016409926116466522
0.0,0.016494885087013245
0.0,0.022325914353132248
0.0,0.023181986063718796
0.0,0.004348836839199066
-0.0,-0.00926224235445261
0.0,-0.027474988251924515
0.0,-0.013898765668272972
0.0,-0.029087737202644348
-0.0,-0.03491077199578285
0.0,-0.031111247837543488
0.0,-0.030487962067127228
-0.0,-0.019714171066880226
0.0,-0.025237934663891792
0.0,-0.013210458680987358
-0.0,-0.023574799299240112
0.0,-0.02674831449985504
0.0,-0.023315781727433205
0.0,-0.015806838870048523
0.0,-0.010011265054345131
0.0,-0.027019988745450974
-0.0,-0.02098550833761692
-0.0,-0.04277701675891876
0.0,-0.019563116133213043
0.0,-0.013849225826561451
0.0,-0.014559702016413212
-0.0,-0.014239216223359108
-0.0,-0.012359678745269775
0.0,-0.005960645154118538
-0.0,-0.01647377759218216
0.0,-0.007300997152924538
0.0,-0.0321868397295475
-0.0,-0.005938200280070305
0.0,0.004371551796793938
0.0,0.018664076924324036
-0.0,-0.0034422017633914948
0.0,0.010968336835503578
0.0,-0.023861374706029892
-0.0,-0.03636608272790909
0.0,-0.03374422341585159
-0.0,-0.04281872138381004
0.0,-0.04588056355714798
0.005121449939906597,-0.05984388664364815
0.00992176029831171,-0.04906797781586647
0.02010120078921318,-0.030358202755451202
0.034446701407432556,-0.016523905098438263
0.04258039966225624,-0.03849128633737564
0.05501430109143257,-0.036806486546993256
0.0652896985411644,-0.03317216783761978
0.07211539894342422,-0.03311699256300926
0.08677999675273895,-0.04999454319477081
0.09813819825649261,-0.06571988761425018
0.1062140017747879,-0.04743984341621399
0.11221499741077423,-0.038432709872722626
0.12236499786376953,-0.02749403938651085
0.12430699914693832,-0.01994098164141178
0.12877899408340454,-0.003759847953915596
